mass_taxed,fund,remaining_fund,granulates_inc,products_inc,bag_inc,total_FCCS,total_BECCS,total_CCS,total_FCCU,total_BCCU,total_CCU,total_Ppenalty,total_Qpenalty,total_Qmethanol,potential_CCS,potential_CCU,n_plants
1123921.8490701395,169.06218693431492,0.40651489614278447,0.1230594278407986,0.036063073496274335,0.0019078533569412595,1866.3174668264514,2058.184467112279,3924.5019339387304,0,0,0,1716854.045860522,90112.59967682588,0,3924.50193393873,0,10
1079808.7955792965,163.37379026372923,3.75872554855318,0.1192480227939184,0.034120590083732166,0.0029602220624895302,773.4225295413127,1191.2948087237278,1964.7173382650403,0,0,0,927266.8373155169,0.0,0,3841.3075135999866,0,4
1147929.462310315,177.1761064468185,8.211530205763054,0.14569282333376155,0.03265597682972502,0.0013855756251587956,931.9927142067702,1555.170738680236,2487.1634528870063,0,0,0,1204696.314064958,0.0,0,3378.530006579783,0,6
1075797.6776806659,176.4214805700191,3.4980639951254346,0.1602490389328514,0.042412242521413304,0.0015421207923043388,1357.1428074799862,1348.5082077117238,2705.65101519171,0,0,0,1214331.3268025252,0.0,0,4377.4834110416095,0,5
1242551.912153762,189.26887324858893,14.815902179035227,0.13187566445793455,0.03261218262782766,0.0027020047052038784,691.2541705490659,1246.2851056794705,1937.5392762285364,0,0,0,829115.3555222349,0.0,0,3798.1920732416547,0,4
1053800.5885285735,165.10178572707645,13.083331842629427,0.14629860397157382,0.040390220514715504,0.0015225326607282077,915.3633725637147,1436.404864860725,2351.7682374244396,0,0,0,1027629.7396743692,0.0,0,3804.935074086266,0,5
1166720.1340660015,176.95362929024253,2.730182207478805,0.1184934693209616,0.036690081997530634,0.0017974179358417053,467.6937570054867,525.2464026006711,992.9401596061577,0,0,0,482713.7950440348,0.0,0,3446.223223738468,0,2
1267274.3421588317,204.67223812367712,9.53459179505056,0.12043365146890511,0.04590443321303242,0.0017304035102328628,829.8832318525912,748.9477887669091,1578.8310206195001,0,0,0,652051.9610691243,0.0,0,3912.7551380570226,0,3
1140591.6662515122,182.65347421748206,19.34557804307495,0.14829914971029132,0.04236559149052807,0.0029611979211219847,1177.6661476154284,2153.0505357233533,3330.716683338782,0,0,0,1445528.9420394087,92632.19807459055,0,3569.1410880029457,0,9
1131868.7239756072,182.88076131661674,7.6657203782484515,0.13224927948076096,0.04113165034335876,0.0012951604728227177,1204.9795852917755,1043.1796776178383,2248.159262909614,0,0,0,1068280.5901087755,0.0,0,3571.0311121458176,0,5
1122530.7741936338,178.90355830638217,15.85663742183597,0.12591967981721505,0.04553521814865755,0.002777678375879515,439.7977670727603,563.7767305840174,1003.5744976567777,0,0,0,428873.8457060108,0.0,0,4361.5759692884,0,2
1184004.2256791554,188.48104294726627,33.36586998435624,0.13981789938797648,0.03158055304940525,0.003042043739878028,346.23046805952345,699.9077521834623,1046.1382202429859,0,0,0,455259.0015171373,0.0,0,3622.3758000002454,0,2
1118244.9311570718,173.09598984931543,0.7010249269858022,0.13282479791824486,0.03964234421884777,0.001898854816687208,685.8987157902706,972.0582613196262,1657.9569771098968,0,0,0,805418.2216056745,0.0,0,4108.849899794092,0,3
1203788.8534767507,186.8210552208171,28.340190082543756,0.13593659138762332,0.03545781259536933,0.0015834756037006056,467.47605688888063,516.9506883299484,984.4267452188291,0,0,0,442625.08298377023,0.0,0,3416.675495115467,0,2
1269812.0065302958,201.51112409123746,18.217780804370015,0.1331593750004356,0.04347694309213278,0.001603924700273739,1318.9701967625024,1274.0050551470476,2592.97525190955,0,0,0,1180397.2704533036,0.0,0,4195.184850796892,0,5
1182071.2448458376,180.45132051748638,18.801742353868097,0.11358021804258465,0.031228047045902332,0.002521220432992743,754.0717250581822,1375.5418964460243,2129.6136215042065,0,0,0,1073266.0749388852,0.0,0,3802.514924179799,0,5
1141199.470057298,179.24533281502534,24.64022143637535,0.12395748910173647,0.03385740759825709,0.0014531008229423156,300.90445918141916,673.6060024106417,974.5104615920609,0,0,0,501048.5915403752,0.0,0,4363.216024409167,0,2
1269379.748808404,204.24510654407217,17.673490652719064,0.12093138317268057,0.03171098682168685,0.0017895694061680393,1472.2046316998121,1773.0634140036714,3245.2680457034835,0,0,0,1420222.0465377206,86602.87620262628,0,3403.7418568524854,0,9
1145327.365244881,183.81838250648514,20.47455077640963,0.140846501269308,0.03878256053893794,0.001966718686115193,559.1077344978,761.315482280022,1320.423216777822,0,0,0,592882.3738975319,0.0,0,3905.922569390683,0,3
1151927.9562248362,181.46299012792218,51.71226919457705,0.14499737155070938,0.03460083328825209,0.0013833731829226187,1489.8959551795745,2218.345523882414,3708.2414790619887,0,0,0,1685976.1288309777,85833.38810377232,0,3708.2414790619887,0,10
1135699.4936798285,178.6272522644681,5.972487930778961,0.14984540253900547,0.03210793441934057,0.0027390737284587203,1013.6082315457381,1268.4579230731447,2282.066154618883,0,0,0,1110045.9101985667,0.0,0,3692.163800376839,0,5
1152231.4109403165,181.11872131954385,21.033821870804907,0.12490867508583166,0.031904833064141026,0.0009183988702652421,412.34174663826826,485.81128239595984,898.1530290342281,0,0,0,397870.0085024951,0.0,0,4021.337731204611,0,2
1135664.575974239,175.4148528158278,19.458750854673845,0.1467618572884661,0.04189167829376491,0.0019072190685853222,1057.4295010715919,1026.6907275533897,2084.120228624982,0,0,0,1115484.6758407806,0.0,0,4085.5372735743686,0,4
1233871.896534771,186.3409757512659,0.9343608269718757,0.1256258667760042,0.043571339274393536,0.0011511609617477383,980.2581337675639,777.1505025634063,1757.4086363309702,0,0,0,825081.8421732839,0.0,0,4436.932877414818,0,3
1231729.112393907,197.39940186711246,14.102295691584398,0.13935675435713674,0.035839970957107156,0.0020114530791403595,1803.5464023879147,1763.8144166238412,3567.3608190117557,0,0,0,1600054.204350157,91340.63545179328,0,3567.3608190117566,0,10
1230992.2928381902,189.38222321137076,13.204271806817196,0.13162311303038007,0.03403510161675217,0.0020077279263428496,1112.225243364664,1728.8586879788015,2841.0839313434653,0,0,0,1395236.9569561118,0.0,0,3859.2909131540014,0,6
1244214.7569201002,191.8722226322977,13.203087619648457,0.14802742995080517,0.04325356297228598,0.002060016638095604,1101.3279167402752,2082.3242556638543,3183.6521724041295,0,0,0,1560687.7168408083,113813.26336846968,0,3804.977838308806,0,7
1081461.9394045994,170.99763144548072,75.37351591065266,0.13790910503226295,0.037553829390157764,0.002077734616208999,1363.395748085433,2595.5855051617673,3958.9812532472006,0,0,0,1789915.666724926,117572.82604900813,0,3958.9812532472,0,10
1178046.8029829073,191.83746638781273,12.945721732290558,0.1376566548639567,0.037865367205037366,0.0026258988292271732,952.4919848753453,1345.1590585916097,2297.651043466955,0,0,0,1071867.4659350358,0.0,0,3717.37865329479,0,5
1142160.393346142,180.36294309166547,211.35525838213636,0.14980524266442616,0.04761505873025833,0.001959268834192439,1809.2510926578511,2263.4659856972216,4072.7170783550728,0,0,0,1660132.7553644856,96423.81471508983,0,4072.7170783550728,0,10
1132591.8415284753,170.46184129968057,4.040575851172015,0.12608914633602175,0.03708805231430204,0.001954301001412939,1521.1299919682253,2217.2313925468625,3738.3613845150876,0,0,0,1704516.7423107221,90157.86790459693,0,3738.3613845150876,0,10
1136508.4192143064,172.1541245551421,130.74251649199547,0.13740032579766367,0.0328706483471196,0.0021437553842929493,1875.1586160263741,2395.74465091999,4270.903266946364,0,0,0,1977152.8769204384,116801.36138771886,0,4270.903266946364,0,10
1059021.1229419396,166.09273692600834,115.6076272633281,0.12151987609243746,0.03561959054764252,0.0017435866977268065,1484.9570622847875,2368.0532384547314,3853.010300739519,0,0,0,1934533.5199580663,109873.6736004168,0,3853.0103007395182,0,10
1092376.2769845303,172.22734867272328,4.030443544839503,0.13603257920698958,0.038461030246402766,0.0019566022472453067,1370.8998349621083,2690.2606795012084,4061.1605144633168,0,0,0,1867295.0244160863,109538.3719462034,0,4061.1605144633163,0,10
1141647.7397170295,174.3957265522476,6.961227823303425,0.148388849080371,0.03775539649702764,0.0016086998097156453,903.0729178305811,1442.954117772311,2346.0270356028923,0,0,0,1134795.907930375,0.0,0,3452.643561830671,0,6
1138491.1743162693,167.90003586694752,7.168661000829353,0.14079118314069752,0.037234535795462924,0.001963439400499986,553.7826214110385,618.5637829749173,1172.3464043859558,0,0,0,582035.1504473271,0.0,0,3467.898944710552,0,3
1127589.423578449,167.25731107044953,13.751125496156206,0.12701666647411203,0.042341074893931026,0.0026225352298396266,505.75697212786787,516.1467473076938,1021.9037194355617,0,0,0,554416.482559847,0.0,0,3538.461009821266,0,2
1149422.8610998408,182.2037461587157,16.935531863977864,0.1339499583679421,0.04463707117203354,0.002029231786033584,872.4855102797903,1039.9940749143366,1912.479585194127,0,0,0,787591.1861776114,0.0,0,3739.175125669783,0,4
1120150.5077182415,180.68905974776038,29.664150187921834,0.15514545076302844,0.03329044504511456,0.0018077256279730425,1293.7285146336349,2170.0854577378486,3463.8139723714835,0,0,0,1562541.3507599519,102241.30737253572,0,3463.8139723714835,0,10
1060967.480667853,163.99663935601356,17.14088429882179,0.12115214003239089,0.034459012036868186,0.0022831988753729123,1219.0682573028926,1896.1691077932621,3115.2373650961545,0,0,0,1289334.3383498946,0.0,0,3962.902811221031,0,7
1079849.9905466614,160.74583748694712,22.065703519328668,0.12608396328480334,0.03441460182825259,0.0012118594728720846,1568.0039720595641,2562.3270895055475,4130.331061565112,0,0,0,1761189.2240202336,104382.68876522928,0,4130.331061565112,0,10
1150794.2242968911,175.9374154965087,7.455452597673691,0.13536818297228384,0.041277437901161194,0.0015381307533170623,595.8607450274152,915.5253596656122,1511.3861046930274,0,0,0,673546.2823164264,0.0,0,3745.609042065329,0,3
1045222.5341441697,167.22984601353053,12.698639186431064,0.15709672462031488,0.04808516611298815,0.0011959700649907283,1790.1705323864078,1719.0632349702878,3509.2337673566954,0,0,0,1685434.8932656343,103350.62488621323,0,3509.2337673566954,0,10
1148063.193642979,175.05572560275243,22.10160177774229,0.11208003319082767,0.034581891379488944,0.002678649838324812,757.1665305156204,1061.3259223176299,1818.4924528332504,0,0,0,781268.5451732018,0.0,0,3564.8225067445455,0,4
1182689.0560162275,179.9898873262159,33.32923792780895,0.1363456703221947,0.03580800104118462,0.0020095031802008535,471.81984923648963,476.96858181661713,948.7884310531067,0,0,0,390698.1014532099,0.0,0,3285.290782291365,0,2
1168033.105694193,189.91129688872974,19.24170437248202,0.150096488974197,0.043280864354806235,0.0013933723787340761,501.14051888075744,431.4155451890829,932.5560640698403,0,0,0,428474.68363677687,0.0,0,4052.9269412067533,0,2
1158289.8856211153,173.69330071306763,4.657740766775909,0.14867309426410033,0.030247537068119,0.0013137926122774094,759.1147598076813,1231.7059003048203,1990.8206601125016,0,0,0,934365.708793722,0.0,0,3892.3432958927797,0,4
1212200.1631932775,187.87399520015083,45.34926906153241,0.13967620284193658,0.04374100792934138,0.0027267836664489416,1284.801231855422,2317.080976655441,3601.882208510863,0,0,0,1764793.7564769215,108467.415987232,0,3601.8822085108627,0,10
1157332.207177891,179.76437272441697,10.676532799807116,0.11831654341143594,0.039903901433857865,0.002897835317679191,848.7656821685384,1058.4258634498394,1907.1915456183779,0,0,0,859041.6553716996,0.0,0,3397.1849406327356,0,5
1187696.0363169878,192.554529536502,17.677227334632043,0.15570137641653042,0.037182196086702556,0.002018090324528468,1552.865798875354,2385.278978948029,3938.144777823383,0,0,0,1632605.7796724169,92719.43247023191,0,3938.1447778233833,0,10
1143233.0777378005,183.54647840181462,131.31721141587855,0.1333041958560146,0.04312100925891711,0.0013857496483311346,1218.1147707578637,2352.8627685370698,3570.977539294933,0,0,0,1671678.0548691386,100091.22637701797,0,3570.9775392949336,0,10
1086434.5390705743,161.25727614574836,92.11936226985301,0.13957824873700253,0.03644859860395717,0.0010046974679718283,2103.699861972203,1986.6860569389387,4090.3859189111417,0,0,0,1894655.7847754795,111064.93988018218,0,4090.3859189111417,0,10
1130911.7841992527,170.65245945392874,14.206654057406027,0.14979197737627403,0.029818314998621073,0.00098787250636077,261.47924710279773,566.7775753856323,828.2568224884301,0,0,0,436486.0889110798,0.0,0,3708.388552652125,0,2
1219475.2722856225,200.08018765264313,6.998829028573049,0.1545745107988875,0.04524498088647291,0.0016768409700712672,953.6365225930548,885.4172999534413,1839.0538225464961,0,0,0,818852.536091,0.0,0,3595.617104239983,0,4
1123905.273376041,173.86365390104595,4.501842187957905,0.1360661487148999,0.03753074408086986,0.0012146348974277322,488.27454646702256,852.2208474096873,1340.4953938767098,0,0,0,573499.7444680489,0.0,0,3965.297751946675,0,3
1055084.3661927423,159.5461407214903,28.361533230755015,0.13844412536239856,0.035370775387131424,0.0016250273477687411,459.35176482190263,647.4061600910875,1106.7579249129901,0,0,0,506455.11143312877,0.0,0,3841.253500517685,0,2
1035464.9583866488,164.41346990045133,0.13135557391369446,0.116566259323351,0.042798115691305504,0.0019926752817020837,397.97343485484276,472.9997737761242,870.973208630967,0,0,0,410744.8212464236,0.0,0,3899.644396347714,0,2
1179107.4732199064,183.15762845384722,8.133745943580191,0.11911861274491431,0.03940825628656954,0.002363047287887447,867.1007569101587,1021.7847835366586,1888.8855404468172,0,0,0,943331.3471420052,0.0,0,4234.989971168205,0,4
1105024.9066324767,165.9929482303812,10.763160051168434,0.12837147349924488,0.02975354117432706,0.0018527207170101667,714.9074926939765,1380.9854390788846,2095.892931772861,0,0,0,952344.7117525953,0.0,0,3390.9534114491044,0,5
1201333.9316873366,190.1871497995961,1.1351330524131527,0.15091220547582604,0.03452544540254256,0.002061802344010193,878.4094951457979,924.821707544485,1803.2312026902828,0,0,0,804766.1192093467,0.0,0,4055.217970238239,0,4
1051981.7513603943,173.00004138924453,18.10897656404498,0.1399123584776116,0.03901116348669082,0.0017369575335482816,462.2414543213931,594.5779473189634,1056.8194016403565,0,0,0,506986.3966955741,0.0,0,3667.930569627654,0,2
1117839.4569152447,165.21116418170445,3.464702174245822,0.1450059693218567,0.03688918385861743,0.002212246300537802,705.4934162028729,822.7356108743204,1528.2290270771932,0,0,0,675388.2153439869,0.0,0,3864.9068568744037,0,3
1089148.271801596,161.0921769823018,1.4351576171508604,0.13267401761159514,0.02974101090239648,0.0016421759637161946,1412.8009433012812,1863.6010382028571,3276.4019815041383,0,0,0,1514349.1434280989,96925.44685411027,0,3436.3961334671853,0,9
1099090.523567182,173.6815377273107,17.918508907419863,0.11716494179507021,0.03786787498041935,0.0020708596569545914,692.4680882621373,942.8862019650662,1635.3542902272034,0,0,0,771468.5061876806,0.0,0,4052.834545345678,0,3
1082849.9492425916,158.89776612297422,12.769693264889284,0.1449908854442085,0.040594087681445894,0.001101652598515686,371.4541282180122,563.6995894843756,935.1537177023878,0,0,0,426730.93267308746,0.0,0,3245.662317646226,0,2
1126965.8100958995,181.8193674883507,29.341312086451566,0.12847184208922224,0.034357849772152206,0.0015083509797606536,457.3683968498685,712.5609109372249,1169.9293077870934,0,0,0,517254.0740034854,0.0,0,4051.016902197366,0,2
1101259.6311897691,164.2453497088484,2.0095554580289985,0.13164638015538352,0.03304538490865311,0.0013126705557800439,663.3090100611925,1257.771490713628,1921.0805007748204,0,0,0,885324.7073579719,0.0,0,3765.927648344291,0,4
1138627.6272805636,174.96459267968223,5.755301739269534,0.11725849909990313,0.03285429324115108,0.0011831759475607307,494.8825942773975,694.1834022267531,1189.0659965041505,0,0,0,572796.6880846573,0.0,0,3517.3568998386245,0,3
1229139.7456867574,198.05314594313612,29.77097579873761,0.11975111380253925,0.04633268935504362,0.0015890885080018491,436.46547815481927,745.6711076161251,1182.1365857709443,0,0,0,554145.0206699407,0.0,0,4102.872178249508,0,2
1041526.486968128,158.39334017960735,9.607832520116478,0.15013744532561,0.037698539510901526,0.001214037793778738,612.9127478825731,773.1053344926393,1386.0180823752123,0,0,0,640315.9637108225,0.0,0,4091.7904344224394,0,3
1104728.3195624582,165.75856546604874,15.540780718129888,0.12191411153508659,0.03363626855428285,0.001381834537488604,1030.0193254298342,1734.626408310367,2764.645733740201,0,0,0,1378093.4598576564,0.0,0,4138.590886265635,0,6
1189467.79277823,174.66374249872604,29.939722365876897,0.1319352094192873,0.0442037216181486,0.001734686528754509,400.24281621364406,409.5480728564261,809.7908890700701,0,0,0,347965.1504147501,0.0,0,3625.7102646581384,0,2
1211251.1671222309,178.16282651653208,15.352023826499735,0.14325518279849192,0.03683543694250425,0.0012795147433075694,917.3363064315305,929.012599947197,1846.3489063787274,0,0,0,888533.6726605663,0.0,0,4071.8587488888006,0,4
1118156.6742020643,174.0628277063681,5.491496879782051,0.13079502296219805,0.04066059809136967,0.0017168543118640809,1139.4201904965144,1315.3246804113953,2454.74487090791,0,0,0,1019425.1434469379,76280.4497472398,0,3362.2291115393004,0,6
1189069.9063184771,179.48086772774877,4.032097297935785,0.11606728937054459,0.03412393296371584,0.0018121738230612928,1205.1134849195653,2028.735690713654,3233.8491756332196,0,0,0,1443691.8013169698,96774.06140241763,0,3647.30934420733,0,8
1090943.3291580123,175.5219404487036,25.75762070244358,0.11797451760972377,0.03213690715210084,0.0019220922392067157,818.9717233373144,757.1655784191478,1576.1373017564622,0,0,0,769257.2084272042,0.0,0,3906.079400005146,0,3
1176563.2464102057,192.26390669366532,8.456754672469572,0.14884970962817823,0.0424550417850504,0.0028699148778701298,741.192267944462,740.9131439932847,1482.1054119377468,0,0,0,702399.4697787125,0.0,0,3754.6670435756246,0,3
1173450.4813664618,189.89496332576692,16.370665434992645,0.12608469408275907,0.033621315298907765,0.0018823589190091492,930.1474369516746,1811.5350776098753,2741.68251456155,0,0,0,1168814.7059960426,0.0,0,3724.2653405868173,0,6
1164266.7028845898,180.3240258111786,19.483054185177984,0.11416596131123727,0.03860603692495073,0.0018479055074071935,619.7710632148393,755.0368192398187,1374.8078824546578,0,0,0,710256.2905829885,0.0,0,3482.8466355518,0,3
1183372.8522441916,181.7031111819538,1.6244039137237465,0.11829758553807922,0.03219532368742458,0.001995020222566454,1159.2478114501143,1346.1632964206212,2505.4111078707356,0,0,0,1075759.0847321674,0.0,0,4053.514478017937,0,5
1141742.0321809219,1035.2070421349258,664.1637247202665,0.6719570386231374,0.19323221841904947,0.012602135278120055,1799.667802045502,2721.296432444843,4520.964234490345,0,0,0,2113607.767027366,123866.53073909764,0,4520.964234490345,0,10
1221681.729590543,1090.8201974220956,671.285432875654,0.7521648937231196,0.1919836587130613,0.014453196441711523,1327.2287917241424,2679.015559280945,4006.2443510050875,0,0,0,1647148.134126263,89987.85321452438,0,4006.244351005088,0,10
1190851.9707905375,1140.9217621795535,551.3695734334865,0.8787433432595497,0.25645096968780395,0.01242874058042245,1440.088783756538,2872.996348787795,4313.085132544333,0,0,0,1922838.2903377742,113904.91951384129,0,4313.085132544333,0,10
1123481.3954520023,1061.638870137536,777.3415068492053,0.7352905774528057,0.1900591320379051,0.010120177560046937,1506.189607563971,2261.618393417054,3767.808000981025,0,0,0,1529545.9870109623,84356.80420253116,0,3767.808000981025,0,10
1042248.4031141645,994.5934403956973,339.25817849334857,0.741521608457283,0.25589671652594626,0.008177821058938136,1622.3909157284174,2481.9944988504703,4104.385414578888,0,0,0,1625566.1359149846,100860.22878533552,0,4104.385414578888,0,10
1184730.987054716,1042.5625959817244,858.8988097866859,0.7173409363792767,0.17834579603093106,0.00919330775223064,1600.0364973627647,2196.9978171920757,3797.0343145548404,0,0,0,1729899.8925225202,106302.74456414093,0,3797.0343145548404,0,10
1111750.3490177544,985.1132276602455,413.1186292076519,0.7151975233976875,0.23593657929354633,0.015427724865145695,1294.1947480438043,2353.9107609494195,3648.105508993224,0,0,0,1722197.2509897135,106385.42410006483,0,3648.105508993224,0,10
1180290.0418136816,1141.5299451928272,639.8024423972731,0.759283674191176,0.25528676017843926,0.012471395161371869,1484.9941161445754,2373.002064473182,3857.9961806177575,0,0,0,1697717.7435569526,112662.40641196504,0,3857.9961806177575,0,10
1070526.9655992733,1040.8761944666442,870.3909067255752,0.8782305271465772,0.28271251749191956,0.014385029066205587,1765.6216039085066,2134.3950191490876,3900.016623057594,0,0,0,1705157.458927059,102310.87700538848,0,3900.016623057594,0,10
1121263.9235981165,1014.3629043111437,707.0700943936737,0.687308614913419,0.20965988155804907,0.013068503814847105,1611.5820217051512,1929.1919132604419,3540.773934965593,0,0,0,1795008.371201816,105548.6569503153,0,3540.7739349655926,0,10
1223704.6954017435,1162.8284612847444,611.5236035686653,0.7923511005063029,0.1922333586077707,0.019263951666460402,1462.4560657777708,2555.7471002668863,4018.2031660446573,0,0,0,1885841.3909456613,103846.18030740596,0,4018.2031660446564,0,10
1090026.5299051243,1073.8905392970757,357.541424939837,0.8763634990445561,0.2664287133955168,0.011463189649810454,1513.91156339354,2494.468836288381,4008.3803996819215,0,0,0,1685663.0446211766,102831.01426202951,0,4008.3803996819197,0,10
1199447.112895583,1069.3450220339541,886.3804780481883,0.675469103533584,0.2361883863038209,0.013836875042066802,1268.9609756176656,1831.7113042632625,3100.672279880928,0,0,0,1406380.816465455,77073.21829642495,0,3100.6722798809287,0,10
1069033.242874139,1044.116479845821,720.1374156330103,0.7521888444678633,0.23030085945282178,0.006266560650042337,2207.523889778005,2103.051236679548,4310.575126457553,0,0,0,2103283.645608281,121284.24564304666,0,4310.575126457552,0,10
1199032.7619871413,1116.0605710649431,852.4344679976217,0.7643295817480351,0.19354187973487108,0.0067323939526037,1685.104762634628,2677.059592761956,4362.164355396584,0,0,0,2119122.098702426,129110.49125669879,0,4362.164355396584,0,10
1215066.3769090562,1089.0660225446456,1025.4003791852992,0.8575506726948774,0.23333254097403502,0.011284609544519887,1719.7948481620826,1943.1692480814283,3662.964096243511,0,0,0,1827716.5128594001,109098.10193313648,0,3662.964096243511,0,10
1129458.576400454,1021.0341370576323,517.0803678164334,0.6851318125403483,0.2411672755179183,0.006511633953706677,1715.101446723993,1894.1548291206782,3609.256275844671,0,0,0,1566546.6577283381,85791.65995122692,0,3609.2562758446716,0,10
1201698.3838064938,1074.7692282380713,875.2585416859556,0.6598420925107811,0.27216647023147467,0.02013985014095246,2199.167159111433,1986.8807713405079,4186.047930451941,0,0,0,1898760.2053756055,120999.24975527955,0,4186.047930451941,0,10
1178860.5530336811,1139.018213464177,510.8002761303974,0.9400475476182312,0.2470726421650162,0.013777461183189472,1509.5789095713408,2921.20827797303,4430.787187544371,0,0,0,1706120.2970085784,102884.89309942976,0,4430.787187544371,0,10
1122464.608702234,1023.8430245327419,902.9271477396081,0.7145854647487283,0.2226343854715335,0.015964987559989662,1744.805849427882,2131.919504718547,3876.7253541464293,0,0,0,1851732.0224841253,116340.72547567834,0,3876.7253541464297,0,10
1226727.4289147947,1117.3521040732046,600.9839786731462,0.7158060303916944,0.21874901411762362,0.00603332413175452,1730.0689079072265,2122.911774136571,3852.980682043797,0,0,0,1749014.520174935,102386.4172780392,0,3852.9806820437966,0,10
1206061.753155638,1086.1955946971939,466.4441657616693,0.8384160159044984,0.22628873780559308,0.008312430338477643,1773.050591771083,1927.9046043007306,3700.9551960718136,0,0,0,1510506.868410543,89176.2507582005,0,3700.955196071813,0,10
1119669.5632885052,1079.2756490202528,566.0268515112309,0.7826248377020784,0.22075873665882975,0.009806360968186578,1964.8530682653638,2057.8698821904445,4022.722950455808,0,0,0,2002604.2247798154,117137.081783594,0,4022.722950455808,0,10
1082949.7389136958,1010.5911518830105,393.07246431565466,0.8675222265373244,0.2143561406403073,0.010475791394883527,1637.7095345766,2594.7493271393723,4232.4588617159725,0,0,0,1707627.348641205,104229.38989148823,0,4232.4588617159725,0,10
1271218.9414207644,1239.3293091429384,541.289533415404,0.7488804481260037,0.25234972668939776,0.01009300164909137,1804.3914592962994,2355.101476583652,4159.492935879952,0,0,0,1889244.8319096384,115029.04282461862,0,4159.492935879951,0,10
1100222.497673678,1079.3221793332325,977.0589689143751,0.9003496007327346,0.21587084167108536,0.018323481715306306,1353.7500836446068,1889.1136876193261,3242.863771263933,0,0,0,1306111.7541320021,74943.47618147937,0,3242.863771263933,0,10
1081270.4941106807,952.2838402730595,260.162508825345,0.725896763856448,0.1836068120696436,0.007005263927485393,1391.4446037999692,2380.2060240491624,3771.6506278491315,0,0,0,1649911.9890278785,93011.15873809053,0,3771.6506278491315,0,10
1186375.1885271464,1113.224355503345,916.9834280498067,0.90655650500722,0.24595036140693594,0.010908143591311713,1224.9279999364987,2199.1503626664035,3424.0783626029024,0,0,0,1463185.3664845163,82943.78198682274,0,3424.078362602902,0,10
1204035.8513861727,1119.3063497983733,852.0249079238343,0.8138570985885807,0.23850974199580563,0.017256433728853583,1518.7259193081034,2074.2630867969833,3592.9890061050864,0,0,0,1597609.0676046615,85602.05821044091,0,3592.9890061050874,0,10
1232374.5075019766,1118.8217514202083,529.3459086954758,0.7345870504954356,0.19842734161390252,0.01254338459187886,1967.0639872940715,2110.268861641219,4077.3328489352903,0,0,0,1701618.8789190813,106177.83674022624,0,4077.3328489352907,0,10
1140737.9212920412,1042.7429312167371,786.1929470382635,0.7080480851310277,0.2525141077568382,0.012785567188077034,1681.9179658810203,1628.4754659628436,3310.393431843864,0,0,0,1483931.3677646075,81290.29702605685,0,3310.393431843864,0,10
1245884.6450191245,1182.9054362100724,411.9020225234009,0.889230881547505,0.28103209869156975,0.01585221146655619,1585.396397082433,2399.3751010698065,3984.7714981522395,0,0,0,1752974.0237005844,101754.30088769257,0,3984.77149815224,0,10
1116028.2626728083,1058.5970352506702,538.1768297136028,0.7718159420697555,0.19311658057096318,0.012645394016414405,1760.6460527280342,1598.121438069408,3358.7674907974424,0,0,0,1599950.6400612295,97430.21495514437,0,3358.767490797442,0,10
1203373.6420758183,1096.3595269432935,676.0088300329697,0.6961935029589335,0.24746269107368296,0.011635036344748842,1411.6336910475059,2128.7250076615055,3540.358698709011,0,0,0,1695556.1202614205,104461.4751843323,0,3540.3586987090116,0,10
1234615.6955880274,1204.9228556978094,481.5629031789806,0.961167678252007,0.21381433448919993,0.006423835549132221,2127.731988598227,2077.8954674696497,4205.627456067877,0,0,0,1807900.5585902866,105972.46158027668,0,4205.627456067877,0,10
1136479.0689265945,1014.2342375694885,924.4671722241187,0.7455974861731174,0.21852236220739668,0.015762005158211478,1515.59138316103,1781.2045101948518,3296.795893355882,0,0,0,1317129.9392162338,74914.85995586394,0,3296.795893355882,0,10
1139780.0005513427,1024.2491686005967,482.21173965250125,0.679281272506753,0.24728797553054732,0.011205908481260983,1778.317792954433,1926.8395902013744,3705.157383155807,0,0,0,1729897.4323019278,97228.19783911253,0,3705.1573831558076,0,10
1179797.7849620413,1081.6766654966573,863.8369254972749,0.8672143764659295,0.19308678713319052,0.012882934792981816,1594.4179512760034,2007.5840725358996,3602.002023811903,0,0,0,1554665.692028412,88362.29868562352,0,3602.0020238119027,0,10
1212507.255260956,1123.2826365684416,911.4669134586952,0.8516527468574341,0.2045416912432972,0.006206812534274027,1755.4199924067243,1862.8393608626782,3618.2593532694027,0,0,0,1479380.676313577,80527.58627650821,0,3618.2593532694027,0,10
1275891.2961829172,1121.1536379946408,733.1312666063765,0.7396924502424659,0.2041501109360495,0.009718768197669057,1424.65640123223,2655.262639732115,4079.919040964345,0,0,0,1889260.0062958272,109717.71597049136,0,4079.919040964345,0,10
1052715.6150625502,1003.8736245831954,571.458908182267,0.9304509105989812,0.19008453224506153,0.019840874004301057,1535.8488774644818,1864.5794767820662,3400.428354246548,0,0,0,1380883.0520139511,76023.34304146201,0,3400.428354246548,0,10
1237944.338484954,1184.202973783213,811.535477792112,0.7534827252526818,0.2159387001170867,0.01003091709855291,1943.8053049162966,2597.8622786161523,4541.667583532449,0,0,0,1989170.1464976845,128882.68119164825,0,4541.667583532449,0,10
